,text,category
11,"india crumble due relentless pressure england : kohli < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india  meek surrender first inning third test `` bizarre '' skipper virat kohli , say crumble face relentless pressure create england bowler . india lose leeds test inning  run england level five-match series -. kohli admit  , always play catch-up game .",4
12,diy foot scrub crack heel < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > have crack heel common problem mean ca n't mend crack .,3
13,cristiano ronaldo wear manchester united  no .  shirt < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > cristiano ronaldo wear manchester united  iconic number seven edinson cavani agree surrender shirt . ronaldo follow long list united legend worn number seven first spell united   .,4
14,"siligi seven cub sight litter seven cheetah cub last year masai mara national reserve kenya cause much cheer . sadly , two cub remain , therein perhaps lie story conservation go wrong big cat unmatched elegance “ excite spectacle ” hunt .",7
15,"india  return form ? indifferent start world cup campaign , india show encourage sign return form . somewhat quiet",4
16,"ail orissa contaminate water source virtual absence health care claim dozen life state , grip cholera . bhub",8
17, student  govt school test positive covid- < a href= '' http : //timesofindia.indiatimes.com/home/education/news/-students-from--govt-schools-test-positive-for-covid-/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
18,"denture ? grow new teethscientists japan manage grow teeth stem cell , development could make denture redundant .",8
19,"tip raise successful kid , per science < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > success depends many factor , per psychologist , raise child important role play it .",3
20,"nd test : rohit , rahul register -run opening stand < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india opening batter rohit sharma kl rahul register -run opening stand england opening day ongoing second test lord  cricket ground thursday . first time india  opening batter put  run test played outside asia since . also high first-innings opening partnership india lord  since  .",5
21,"bald black hole accord albert einstein ’ s theory general relativity , black hole , born collision two massive black hole , “ ring ” af",9
22,"afghanistan : relief agreement sign u.s. taliban february  , see withdrawal u.s. troop afghanistan , may finally bring relief long-suffering afghan people .",0
23,"bhu introduce degree course hinduism < a href= '' http : //timesofindia.indiatimes.com/home/education/news/bhu-to-introduce-degree-course-in-hinduism/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > for first time , hinduism taught subject banaras hindu university ( bhu ) student learn ancient knowledge , tradition , art , science skill course .",1
24,union bank india recruitment  : application process begin  specialist officer vacancy < a href= '' http : //timesofindia.indiatimes.com/home/education/news/union-bank-of-india-recruitment--application-process-begins-for--specialist-officer-vacancies/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
25,"infectious covid- variant real possibility ? < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > warn inevitable threat must prepared for , covid- trend social medium . truth it ?",3
26,opaqueness india ’ s national task force covid- show government prepare second wave pandemic fact india know name  member national task force covid- emblematic colossal failure task force—whose job seem endorse decision political masters—and government prepare take step mitigate inevitable second wave pandemic . task force take task laxity negligence ?,8
27,redmi  prime redmi beat drop launch india today pm : watch live stream < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/redmi--prime-and-redmibeat-drop-to-launch-in-india-today-at-pm-how-to-watch-live-stream/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,10
28,"madness , non-selection ashwin great non-selection uk : vaughan < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > former england skipper michael vaughan thursday term non-selection off-spinner ravichandran ashwin indian lineup `` madness '' . ashwin feature four test england far omission huge debate point across cricket fraternity .",4
29,"'chosen ' one : rajinikanth break monopoly dravidian politics tamil nadu ? much waver keep fan suspense two decade rajinikanth decide enter politics . political , ideological organisational strength break monopoly dravidian politics tamil nadu , bjp hope achieve apparently rid tinsel town popularity ?",6
30,"paralympics : devendra jhajharia dedicates silver medal late father < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > more colour medal , stand podium matter devendra jhajharia tokyo paralympics .",4
31,"emma goldman m.n . roy : last legacy retrieval forgotten narrative emma goldman m.n . roy , tower personality time , help u chart utopian vista could relevant time ?",5
32,apple may face cci probe in-app payment issue < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >,2
33,"india-australia woman  pink-ball test venue shift < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > toi learnt historic one-off pink-ball woman ’ s test india australia , schedule begin sept  , move waca perth carrara stadium ( know commercially metricon stadium ) gold coast queensland .",5
34,maharashtra ’ s ruling maha vikas aghadi coalition go rocky patch maharashtra ’ s ruling coalition go rocky patch amid rumour sena bjp come together again .,6
35,"freeze vegetable home < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > if fond cooking often find difficult get fresh vegetable off-season , follow below-given step step instruction freeze vegetable home .",3
36,"first ever stable ring pure carbon pure carbon know come several configuration , call allotrope chemistry . carbon atom bond three atom form",9
37,dome grandeur russia  church fine example religious architecture . text photograph sudha mahalingam,11
38,nd test live : rain force early lunch day  ; india / < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >,5
39,death iit-m campus student ’ s death iit madras campus brings fore serious structural malaise institute .,1
40," zodiac sign make best friend < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > want know person become best friend , astrology help this . look  zodiac sign make best friend .",3
41,cdlu sirsa start new course medium current session < a href= '' http : //timesofindia.indiatimes.com/home/education/news/cdlu-sirsa-starts-new-course-in-media-from-current-session/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
42,"rajasthan pre d.el.ed . exam admit card  release ; here  direct link < a href= '' http : //timesofindia.indiatimes.com/home/education/news/rajasthan-pre-d-el-ed-exam-admit-card--released-download-here/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > candidate , apply pre d. el . ed . examination , download hall ticket official website - predeled.com .",1
43,"important people tend criticise : ajinkya rahane < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india vice-captain ajinkya rahane , last come lengthy lean patch crucial  second inning lord  test , react sarcasm ask perennially scrutiny .",5
44,"soccer ’ s turn under- fifa world cup , india host , huge success , give game big boost country .",4
45,"glorious quetzal photographic encounter elusive bird cloud forest costa rica , resplendent quetzal .",7
46,"infosys becomes th indian co touch $ bn m-cap < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > infosys ltd tuesday become fourth indian company touch market valuation $  billion . service major join league tc , reliance industry hdfc bank cross $  billion-mark term market capitalisation .",2
47,trigger cuban crisis protest cuba trigger economic downturn facilitate great extent united state government influential anti-cuba lobby florida .,0
48,co-publishing venture open new vista tamil literature translation literature-in-translation programme support tamil nadu textbook educational service corporation collaboration india ’ s lead publisher seek open new vista tamil literature culture english .,5
49,"horse & elephant help india first test win eng < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > when england india meet oval fourth test thursday ,  year since india  triumph south london ground saw first match series win english soil .",12
50,"deadbeat detroit once-prosperous u city challenge , question capitalism throw face . text photograph : sudhanva deshpande",11
51,gavaskar wonder pant told change stance umpire < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the legendary sunil gavaskar baffle english umpire object rishabh pant  stance stand outside crease ongoing third test england feel rule prevent so .,5
52,u.s. foreign policy joe biden greatly different past joe biden foreign policy goal u.s. primacy remain . end u.s. continue undermine tie china russia establish country iran venezuela .,0
53,"sachin  feat fitting tribute master batsman , sachin tendulkar adjudge man tournament icc cricket world cup , . nelso",4
54,unhealthy care hospital india generally lackadaisical follow stringent patient safety infection-control standard . hospital india,8
55,"in-host mutation covid- virus reflect variant , find study < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >",9
56,"foreign policy challenge u.s. president joe biden face asia even asia remains important frontline united state president joe biden ’ s foreign policy , clear indication administration continue , perhaps even deepen , u.s ’ hybrid war china .",0
57,"government run option face resolute farmer ' agitation agitate farmer reject government ’ s ‘ abeyance ploy ’ , leave bjp room save face , opposition get ready grill ruling alliance upcoming budget session parliament .",6
58,"dell launch new alienware x-series , xps g laptop , price start r , < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/dell-launches-new-alienware-x-series-xps-and-g-laptops-price-starts-rs-/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > the new lineup comprises alienware ’ s thinnest laptop date , late dell g game series new xps series laptop .",10
59,"cloud cricket subcontinent  popular sport sully allegation match-fixing , drag name many esteem cricketer",4
60,"iranian nuclear physicist mohsen fakhrizadeh  kill point israel  murderous game plan assassination iranian nuclear physicist mohsen fakhrizadeh , israeli u.s. hit list time , apparently part strategy sabotage incoming biden administration ’ s plan revive iran nuclear deal .",0
61,achieve excellence professional education < a href= '' http : //timesofindia.indiatimes.com/home/education/news/achieving-excellence-in-professional-education/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
62,"zimbabwe spinner roy kaia  action found illegal , suspend < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the international cricket council ( icc ) tuesday announce zimbabwe  roy kaia suspend bowling international cricket immediate effect independent assessment found bowling action illegal .",5
63,"sbi raise r , crore at bond < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the state bank india ( sbi ) raise r , crore additional tier- ( at ) bond , offering coupon rate . % . come close heel hdfc bank raise $  billion issue at bond international market .",2
64,"covid second wave : andhra pradesh caught unawares overwhelmed sudden spate infection , government ramp hospital facility augments tele-consultation bid optimise bed usage , even struggle vaccine paucity .",8
65,"india allows boeing  max fly again < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the directorate general civil aviation ( dgca ) thursday allow boeing  max fly indian airspace again , carry require safety modification . boeing  max plane ground globally march  two crash within  month .",2
66,"mark wood , chris woakes available selection fourth test < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > pacer mark wood all-rounder chris woakes set add england squad fourth test india regain full fitness , head coach chris silverwood say sunday .",12
67,"discount curb : maruti fin r  crore cci < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > fair play watchdog competition commission india ( cci ) impose r -crore penalty top car maker maruti suzuki centrally control restrict dealer discount , say practice lead “ denial benefit ” buyer , lower competitive fightback auto industry .",2
68,tamil nadu school reopen date release august  < a href= '' http : //timesofindia.indiatimes.com/home/education/news/tamil-nadu-schools-reopening-date-to-be-released-by-august-/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > the tamil nadu government would take 'final ' decision reopen school class nine  august  .,1
69,"crime criticism west bengal west bengal , congress spokesperson sanmoy bandopadhyay arrest allegedly torture post social medium view critical chief minister mamata banerjee nephew abhishek banerjee .",6
70,"delhi :  % student per classroom , stagger lunch break among ddma guideline reopen < a href= '' http : //timesofindia.indiatimes.com/home/education/news/delhi--students-per-classroom-staggered-lunch-breaks-among-ddma-guidelines-for-reopening/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
71,"racial abuse australia , eng fan throw ball siraj < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > have face racial abuse australia , india  new pace sensation mohammed siraj wednesday spectator `` throw ball him '' fielding boundary line , reveal teammate rishabh pant end first day  play third test england .",5
72,"england stupid tactic , india brilliant : boycott < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > ​england , start day  lord  test strong position , eventually lose game  run `` brilliant '' india . word exchange regularly player india fed intense atmosphere lift game host get sidetrack .",5
73,"`` i lose  kg pcos go dairy-free '' < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > diagnose pcos hashimoto  disease , -year-old jasleen kaur decide lose weight holistic way , decide swap medicine ayurvedic lifestyle !",3
74,"india didn ’ t deviate central theme team self : laxman < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the incredible nature virat kohli & co  comeback , first run out-of-form cheteshwar pujara ajinkya rahane wag tail , speaks volume team effort , former india batsman vvs laxman feel central theme india  memorable win 'home cricket ' .",5
75,"jan dhan account hit  crore  year , deposit . lakh crore < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the centre saturday say communicate bank plan ensure coverage jan dhan account holder various micro insurance scheme pm narendra modi say government ’ s financial inclusion initiative transform country ’ s development trajectory help deepen transparency . august  , number total pmjdy account  crore . % ( . crore ) jan dhan account holder woman . % ( . crore ) rural semi-urban area .",2
76,"lignite mining trigger tremor bhavnagar district , gujarat even lignite mining operation seismically unstable region bhavnagar district gujarat cause mild tremor sudden elevation patch surround farmland , state administration responds ‘ alarm silence ’ .",7
77,"nobel laureate venki ramakrishnan discus covid- , vaccination , science education india , among thing interview venki ramakrishnan , structural biologist winner  nobel prize chemistry .",9
78,"cusat cat  result , rank list release admissions.cusat.ac.in < a href= '' http : //timesofindia.indiatimes.com/home/education/news/cusat-cat--result-rank-list-released-at-admissions-cusat-ac-in/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
79,jofra archer aim test return west indie < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > england fast bowler jofra archer still believe test future target return five-day format next year  tour west indie .,5
80,student secure  % mark bengal board exam eligible scholarship scheme : cm mamata banerjee < a href= '' http : //timesofindia.indiatimes.com/home/education/news/students-securing--marks-in-bengal-board-exams-eligible-for-scholarship-scheme-cm-mamata-banerjee/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
81,"colour heaven indian team birder brave swampy mountainous terrain papua new guinea photograph bird paradise , particular spectacular raggiana .",7
82,"agnes smedley : ‘ daughter earth ’ novelist , feminist world revolutionary agnes smedley reject “ ordain social hierarchy ” follow radical path self-discovery . consider earth “ share common treasury ” help create “ new form interiority sociability ” , mark new “ utopian geography ”  .",5
83,"faulty prescription cite grave misuse oxytocin milch animal , centre restricts manufacture retail sale drug use prevent postpartum haemorrhage excessive bleeding childbirth .",8
84,china ban exam six-year-olds beijing retools education system < a href= '' http : //timesofindia.indiatimes.com/home/education/news/china-bans-exams-for-six-year-olds-as-beijing-retools-education-system/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
85,"covid india scramble boost manufacturing sector < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > for decade , service industry power india ’ s growth temper unemployment world ’ s second-most populous nation . coronavirus pandemic lead call urgent rebalancing economy toward manufacturing .",2
86,"focus odi wc , australia tour good preparation : mithali < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > indian woman  odi team captain mithali raj coach ramesh powar saturday say side currently focus next year  world cup tour australia serve ideal preparation mega event .",4
87,"global oil major may join race bpcl : document < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > global oil major may team investment fund already race acquire bharat petroleum corporation ltd ( bpcl ) , document detail step need complete india  big privatisation show .",2
88,india draw - nepal international friendly < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the indian men  football team played - draw nepal international friendly thursday anirudh thapa find equaliser host grabbed lead .,4
89,"hope spring eternal group stage , less-fancied team make mark hard-fought victory narrow defeat superpower great game .",4
90,mp govt issue order implement  % obc reservation recruitment < a href= '' http : //timesofindia.indiatimes.com/home/education/news/mp-govt-issues-order-to-implement--pc-obc-reservation-in-recruitment/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
91,"chandrayaan  : giant leap isro technologically complex mission isro undertaken far , chandrayaan- attempt land rover near south pole moon .",9
92,"u.s. troop withdrawal afghanistan : long drawn-out endgame u.s. suppose withdraw troop afghanistan may  , biden administration keen involve neighbour country diplomatic push find peaceful solution country .",0
93,"saga east bengal east bengal club , establish august  ,  , result clash ego inside mohun bagan . club . july  , ",4
94,"karnataka polytechnic admission  process begin < a href= '' http : //timesofindia.indiatimes.com/home/education/news/karnataka-polytechnic-admission--process-begins/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > the admission process polytechnic diploma karnataka , eight newly-added course revamped c- curriculum earlier exist course , inaugurate thursday .",1
95,"virus life world health assembly decides retain exist stock smallpox virus continued research new vaccine , without set f",8
96,"historic ruling school supreme court lay guideline prevent profiteer unaided school delhi . new delhi delhi , p",1
97,airline nclt : jet airway case throw lesson < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >,2
98,"drdo successfully test 'fire & forget ' anti-tank missile < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > in major push 'atmanirbhar bharat ' , strengthen indian army , defence research development organisation ( drdo ) wednesday successfully flight-tested indigenously developed low-weight , fire-and-forget man-portable anti-tank guide missile ( mpatgm ) .",9
99,nan,2
100,'jarvo  ' invades pitch rohit sharma  dismissal < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > daniel jarvis -- also know jarvo  -- invade pitch third day third test india england friday . incident happen india opener rohit sharma dismiss .,12
101,"suffocate democracy andes bolivia colombia , underhand method use erase possibility democracy . coronavirus pandemic serf handy excuse justify stifle democratic institution permanent destruction social movement left political party .",0
102,pradhan urge odisha cm issue marksheets ug student < a href= '' http : //timesofindia.indiatimes.com/home/education/news/pradhan-urges-odisha-cm-to-issue-marksheets-of-ug-students/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
103,"one state , many world karnataka government embarks ambitious plan make state one prefer tourist destination india world large .",11
104,historic victory indian hockey team win asia cup first time six attempt earns place world cup . kuala lumpur,4
105,"apple need airpods  huge 'hit ' < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/why-apple-needs-the-airpods--to-be-a-huge-hit/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > accord counterpoint , apple lose considerable share sale volume value . apple unlikely worried despite airpods see price drop .",10
106,"covid protocol place , kota coach institute set reopen sep  < a href= '' http : //timesofindia.indiatimes.com/home/education/news/covid-protocol-in-place-kota-coaching-institutes-all-set-to-reopen-from-sep-/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
107,"homemade facial bleach recipe < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > if tell make facial bleach home , surprise you ? here  recipe .",3
108,"sensex , nifty hit record closing high : top reason behind surge < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > equity index surge fresh high monday benchmark bse sensex rise  point lead gain auto metal stock . scale fresh intra-day high , , -share bse sensex finish  point . per cent high record high ,. while , broader nse nifty settle  point . per cent new peak , .",2
109,"rs lakh cr gati shakti unveiled sept < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > prime minister narendra modi ’ s ambitious r  lakh crore gati shakti master plan — offer multi-modal connectivity , industrial cluster , include two defence corridor across country — unveiled next month part plan reduce logistic cost provide well connectivity . modi august  announce total size gati shakti project r  lakh crore develop holistic infrastructure",2
110,"rajasthan : truce ashok gehlot sachin pilot camp rajasthan congress arrive understand save congress government fall , least time be .",6
111,"infinix hot  come power processor xiaomi redmi  prime , confirms company < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/infinix-hot-s-to-come-powered-by-same-processor-as-xiaomi-redmi--prime-confirms-company/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > infinix hot  set launch india september . handset budget offering brand tout successor infinix hot  launch india earlier year .",10
112,rd test live : india opener face swing test anderson < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >,5
113,"virat kohli becomes fast register , international run < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india skipper virat kohli thursday become fast batsman history game register , international run .",12
